33,2,9,3,2012,9.3
33,2,10,3,2012,4.3
33,2,12,3,2012,2.8
33,2,6,5,2012,7.6
33,2,9,5,2012,14.6
33,2,10,5,2012,14.2
33,2,12,5,2012,12
33,2,6,4,2012,8.4
33,2,9,4,2012,13.9
33,2,10,4,2012,13.6
33,2,12,4,2012,12.8
33,2,6,6,2012,1.1
33,2,9,6,2012,6.2
33,2,10,6,2012,4.2
33,2,12,6,2012,2.9
33,3,4,2,2012,18
33,3,5,2,2012,22.3
33,3,13,2,2012,6.4
33,3,4,3,2012,3.2
33,3,5,3,2012,5.9
33,3,13,3,2012,5.5
33,3,4,5,2012,12
33,3,5,5,2012,16.6
33,3,13,5,2012,0
33,3,4,4,2012,12.6
33,3,5,4,2012,13.1
33,3,13,4,2012,2.4
33,3,4,6,2012,3
33,3,5,6,2012,5.4
33,3,13,6,2012,4.2
33,4,7,2,2012,18.3
33,4,8,2,2012,
33,4,15,2,2012,
33,4,7,3,2012,3.4
33,4,8,3,2012,
33,4,15,3,2012,
33,4,7,5,2012,12.2
33,4,8,5,2012,
33,4,15,5,2012,
33,4,7,4,2012,12.6
33,4,8,4,2012,
33,4,15,4,2012,
33,4,7,6,2012,3.2
33,4,8,6,2012,
33,4,15,6,2012,
33,5,11,2,2012,20.7
33,5,14,2,2012,16
33,5,11,3,2012,4.7
33,5,14,3,2012,2.1
33,5,11,5,2012,13.6
33,5,14,5,2012,10.9
33,5,11,4,2012,14.5
33,5,14,4,2012,10.7
33,5,11,6,2012,4.3
33,5,14,6,2012,2.1
34,1,1,2,2017,33.1
34,1,2,2,2017,31.8
34,1,3,2,2017,25.1
34,1,1,3,2017,19.8
34,1,2,3,2017,18.2
34,1,3,3,2017,13.8
34,1,1,1,2017,12
34,1,2,1,2017,6.8
34,1,3,1,2017,4.8
34,1,1,5,2017,21.1
34,1,2,5,2017,18.4
34,1,3,5,2017,15.2
34,1,1,4,2017,15.6
34,1,2,4,2017,13.5
34,1,3,4,2017,9.6
34,1,1,6,2017,
34,1,2,6,2017,
34,1,3,6,2017,
34,2,6,2,2017,27.2
34,2,9,2,2017,36.3
34,2,10,2,2017,22.8
34,2,12,2,2017,32.6
34,2,6,3,2017,15.7
34,2,9,3,2017,34
34,2,10,3,2017,9.4
34,2,12,3,2017,19
34,2,6,1,2017,8
34,2,9,1,2017,18.7
34,2,10,1,2017,2.7
34,2,12,1,2017,8.9
34,2,6,5,2017,17.1
34,2,9,5,2017,19.4
34,2,10,5,2017,15.2
34,2,12,5,2017,19.7
34,2,6,4,2017,11.7
34,2,9,4,2017,19.8
34,2,10,4,2017,9
34,2,12,4,2017,14.2
34,2,6,6,2017,
34,2,9,6,2017,
34,2,10,6,2017,
34,2,12,6,2017,
34,3,4,2,2017,
34,3,5,2,2017,28.3
34,3,13,2,2017,32.7
34,3,4,3,2017,
34,3,5,3,2017,15.8
34,3,13,3,2017,19.7
34,3,4,1,2017,
34,3,5,1,2017,5.3
34,3,13,1,2017,12.2
34,3,4,5,2017,
34,3,5,5,2017,17
34,3,13,5,2017,20.5
34,3,4,4,2017,
34,3,5,4,2017,10.8
34,3,13,4,2017,16.1
34,3,4,6,2017,
34,3,5,6,2017,
34,3,13,6,2017,
34,4,7,2,2017,26.2
34,4,8,2,2017,33
34,4,15,2,2017,34.3
34,4,7,3,2017,14.7
34,4,8,3,2017,19.5
34,4,15,3,2017,21.4
34,4,7,1,2017,4.7
34,4,8,1,2017,10.9
34,4,15,1,2017,8
34,4,7,5,2017,14.9
34,4,8,5,2017,21
34,4,15,5,2017,19.7
34,4,7,4,2017,9.8
34,4,8,4,2017,15.4
34,4,15,4,2017,17.2
34,4,7,6,2017,
34,4,8,6,2017,
34,4,15,6,2017,
34,5,11,2,2017,44.3
34,5,14,2,2017,28.5
34,5,11,3,2017,27.3
34,5,14,3,2017,16.4
34,5,11,1,2017,14.3
34,5,14,1,2017,7.6
34,5,11,5,2017,29.6
34,5,14,5,2017,17.2
34,5,11,4,2017,24.4
34,5,14,4,2017,11.8
34,5,11,6,2017,
34,5,14,6,2017,
35,1,1,2,2014,38.6
35,1,2,2,2014,36.2
35,1,3,2,2014,33.6
35,1,1,3,2014,20.7
35,1,2,3,2014,20.9
35,1,3,3,2014,19.8
35,1,1,1,2014,5.2
35,1,2,1,2014,4.6
35,1,3,1,2014,3.6
35,1,1,5,2014,18.1
35,1,2,5,2014,18.9
35,1,3,5,2014,18.6
35,1,1,4,2014,27.9
35,1,2,4,2014,28.6
35,1,3,4,2014,25.3
35,1,1,6,2014,10.6
35,1,2,6,2014,9.6
35,1,3,6,2014,9.2
35,2,6,2,2014,23.1
35,2,9,2,2014,60.4
35,2,10,2,2014,40.5
35,2,12,2,2014,34.1
35,2,6,3,2014,9
35,2,9,3,2014,45.4
35,2,10,3,2014,24
35,2,12,3,2014,18.2
35,2,6,1,2014,1.9
35,2,9,1,2014,15.5
35,2,10,1,2014,5.2
35,2,12,1,2014,3.8
35,2,6,5,2014,9
35,2,9,5,2014,48.2
35,2,10,5,2014,22.1
35,2,12,5,2014,15
35,2,6,4,2014,18.6
35,2,9,4,2014,51.1
35,2,10,4,2014,30.3
35,2,12,4,2014,24.8
35,2,6,6,2014,4.1
35,2,9,6,2014,34.8
35,2,10,6,2014,11.7
35,2,12,6,2014,7.6
35,3,4,2,2014,35.8
35,3,5,2,2014,45.6
35,3,13,2,2014,33.1
35,3,4,3,2014,20.6
35,3,5,3,2014,25.1
35,3,13,3,2014,17.3
35,3,4,1,2014,4.1
35,3,5,1,2014,6.3
35,3,13,1,2014,5.4
35,3,4,5,2014,18.3
35,3,5,5,2014,25
35,3,13,5,2014,15.2
35,3,4,4,2014,27.1
35,3,5,4,2014,35.5
35,3,13,4,2014,23.5
35,3,4,6,2014,9.2
35,3,5,6,2014,13.5
35,3,13,6,2014,10.4
35,4,7,2,2014,35.6
35,4,8,2,2014,37
35,4,15,2,2014,38.9
35,4,7,3,2014,21.4
35,4,8,3,2014,19.6
35,4,15,3,2014,20
35,4,7,1,2014,3.9
35,4,8,1,2014,5.4
35,4,15,1,2014,3.4
35,4,7,5,2014,19
35,4,8,5,2014,17.6
35,4,15,5,2014,22.1
35,4,7,4,2014,27.5
35,4,8,4,2014,27
35,4,15,4,2014,29.2
35,4,7,6,2014,9.6
35,4,8,6,2014,10.1
35,4,15,6,2014,10.1
35,5,11,2,2014,37
35,5,14,2,2014,35.6
35,5,11,3,2014,21.1
35,5,14,3,2014,19.8
35,5,11,1,2014,5.1
35,5,14,1,2014,3.8
35,5,11,5,2014,20.4
35,5,14,5,2014,16.1
35,5,11,4,2014,27.7
35,5,14,4,2014,26.9
35,5,11,6,2014,10.9
35,5,14,6,2014,8.6
36,1,1,2,2012,47.4
36,1,2,2,2012,56.2
36,1,3,2,2012,48.3
36,1,1,3,2012,18.7
36,1,2,3,2012,27.9
36,1,3,3,2012,25
36,1,1,1,2012,6.7
36,1,2,1,2012,4.3
36,1,3,1,2012,3.7
36,1,1,5,2012,30.7
36,1,2,5,2012,42.9
36,1,3,5,2012,35.2
36,1,1,4,2012,42.2
36,1,2,4,2012,49.9
36,1,3,4,2012,43.1
36,1,1,6,2012,7
36,1,2,6,2012,5.5
36,1,3,6,2012,4.5
36,2,6,2,2012,50.9
36,2,9,2,2012,
36,2,10,2,2012,
36,2,12,2,2012,50
36,2,6,3,2012,24.7
36,2,9,3,2012,
36,2,10,3,2012,
36,2,12,3,2012,23
36,2,6,1,2012,3.2
36,2,9,1,2012,
36,2,10,1,2012,
36,2,12,1,2012,5.9
36,2,6,5,2012,34.3
36,2,9,5,2012,
36,2,10,5,2012,
36,2,12,5,2012,36.8
36,2,6,4,2012,45.2
36,2,9,4,2012,
36,2,10,4,2012,
36,2,12,4,2012,44.6
36,2,6,6,2012,4.8
36,2,9,6,2012,
36,2,10,6,2012,
36,2,12,6,2012,6.2
36,3,4,2,2012,54.1
36,3,5,2,2012,28.3
36,3,13,2,2012,45
36,3,4,3,2012,25.4
36,3,5,3,2012,16.3
36,3,13,3,2012,19.9
36,3,4,1,2012,4.2
36,3,5,1,2012,0.6
36,3,13,1,2012,8.7
36,3,4,5,2012,39.4
36,3,5,5,2012,20.2
36,3,13,5,2012,29.1
36,3,4,4,2012,48.4
36,3,5,4,2012,19.9
36,3,13,4,2012,40.5
36,3,4,6,2012,4.9
36,3,5,6,2012,5.1
36,3,13,6,2012,8.3
36,4,7,2,2012,49.9
36,4,8,2,2012,49.9
36,4,15,2,2012,62.1
36,4,7,3,2012,25.1
36,4,8,3,2012,19.7
36,4,15,3,2012,37.7
36,4,7,1,2012,2.6
36,4,8,1,2012,7.6
36,4,15,1,2012,14.3
36,4,7,5,2012,36.2
36,4,8,5,2012,33.9
36,4,15,5,2012,49
36,4,7,4,2012,43.6
36,4,8,4,2012,45.5
36,4,15,4,2012,57
36,4,7,6,2012,4.1
36,4,8,6,2012,7.7
36,4,15,6,2012,9.6
36,5,11,2,2012,51.5
36,5,14,2,2012,48
36,5,11,3,2012,22.4
36,5,14,3,2012,26.3
36,5,11,1,2012,4.7
36,5,14,1,2012,5.3
36,5,11,5,2012,37.1
36,5,14,5,2012,33.4
36,5,11,4,2012,46.5
36,5,14,4,2012,41.2
36,5,11,6,2012,5.3
36,5,14,6,2012,6.3
37,1,1,2,2014,46.2
37,1,2,2,2014,35.8
37,1,3,2,2014,31.5
37,1,1,3,2014,29.7
37,1,2,3,2014,22.4
37,1,3,3,2014,22.3
37,1,1,1,2014,8.5
37,1,2,1,2014,3.9
37,1,3,1,2014,5.2
37,1,1,5,2014,15.7
37,1,2,5,2014,14.5
37,1,3,5,2014,16.9
37,1,1,4,2014,31.7
37,1,2,4,2014,23.2
37,1,3,4,2014,18.8
37,1,1,6,2014,9.6
37,1,2,6,2014,7.9
37,1,3,6,2014,10
37,2,6,2,2014,17.1
37,2,9,2,2014,52.5
37,2,10,2,2014,47.4
37,2,12,2,2014,32.7
37,2,6,3,2014,9.9
37,2,9,3,2014,38.2
37,2,10,3,2014,32.8
37,2,12,3,2014,18.6
37,2,6,1,2014,1.7
37,2,9,1,2014,8.9
37,2,10,1,2014,8.2
37,2,12,1,2014,4.7
37,2,6,5,2014,4.6
37,2,9,5,2014,28.8
37,2,10,5,2014,20.9
37,2,12,5,2014,9.2
37,2,6,4,2014,10.4
37,2,9,4,2014,35.9
37,2,10,4,2014,32.7
37,2,12,4,2014,19.8
37,2,6,6,2014,2.1
37,2,9,6,2014,19.7
37,2,10,6,2014,13
37,2,12,6,2014,4.2
37,3,4,2,2014,32.8
37,3,5,2,2014,46.9
37,3,13,2,2014,46.2
37,3,4,3,2014,20.8
37,3,5,3,2014,30.9
37,3,13,3,2014,30.8
37,3,4,1,2014,4.2
37,3,5,1,2014,8.2
37,3,13,1,2014,8.8
37,3,4,5,2014,13.2
37,3,5,5,2014,19.1
37,3,13,5,2014,17.6
37,3,4,4,2014,20.9
37,3,5,4,2014,34.2
37,3,13,4,2014,29.5
37,3,4,6,2014,6
37,3,5,6,2014,13.8
37,3,13,6,2014,11.7
37,4,7,2,2014,34.4
37,4,8,2,2014,43.6
37,4,15,2,2014,33.7
37,4,7,3,2014,24.3
37,4,8,3,2014,27.3
37,4,15,3,2014,21.6
37,4,7,1,2014,5.2
37,4,8,1,2014,7.2
37,4,15,1,2014,5.8
37,4,7,5,2014,16.9
37,4,8,5,2014,15.3
37,4,15,5,2014,11.5
37,4,7,4,2014,22.7
37,4,8,4,2014,29.6
37,4,15,4,2014,15.8
37,4,7,6,2014,9.4
37,4,8,6,2014,9.2
37,4,15,6,2014,8.2
37,5,11,2,2014,43.7
37,5,14,2,2014,31.8
37,5,11,3,2014,29.2
37,5,14,3,2014,19.5
37,5,11,1,2014,7.8
37,5,14,1,2014,3.6
37,5,11,5,2014,18.7
37,5,14,5,2014,10
37,5,11,4,2014,28.6
37,5,14,4,2014,21.5
37,5,11,6,2014,11.4
37,5,14,6,2014,5.1
38,1,1,2,2013,28.1
38,1,2,2,2013,25.9
38,1,3,2,2013,17.8
38,1,1,3,2013,21.2
38,1,2,3,2013,19.3
38,1,3,3,2013,13.2
38,1,1,1,2013,4.1
38,1,2,1,2013,2.5
38,1,3,1,2013,1
38,1,1,5,2013,16.3
38,1,2,5,2013,14.3
38,1,3,5,2013,10.9
38,1,1,4,2013,18
38,1,2,4,2013,13.2
38,1,3,4,2013,11.7
38,1,1,6,2013,5.3
38,1,2,6,2013,3.5
38,1,3,6,2013,3.1
38,2,6,2,2013,11.1
38,2,9,2,2013,28
38,2,10,2,2013,30
38,2,12,2,2013,22.3
38,2,6,3,2013,8.8
38,2,9,3,2013,21.2
38,2,10,3,2013,23.4
38,2,12,3,2013,15.9
38,2,6,1,2013,0
38,2,9,1,2013,1.9
38,2,10,1,2013,3.9
38,2,12,1,2013,2.5
38,2,6,5,2013,9.2
38,2,9,5,2013,17.8
38,2,10,5,2013,16.2
38,2,12,5,2013,12.6
38,2,6,4,2013,7.6
38,2,9,4,2013,18.7
38,2,10,4,2013,18.1
38,2,12,4,2013,12.7
38,2,6,6,2013,0
38,2,9,6,2013,8.7
38,2,10,6,2013,5.3
38,2,12,6,2013,2.9
38,3,4,2,2013,23.2
38,3,5,2,2013,32.5
38,3,13,2,2013,21.3
38,3,4,3,2013,17
38,3,5,3,2013,24.7
38,3,13,3,2013,16.5
38,3,4,1,2013,1.4
38,3,5,1,2013,4.6
38,3,13,1,2013,4.1
38,3,4,5,2013,14.5
38,3,5,5,2013,15.5
38,3,13,5,2013,11.9
38,3,4,4,2013,14.8
38,3,5,4,2013,18.8
38,3,13,4,2013,11.5
38,3,4,6,2013,4.2
38,3,5,6,2013,4
38,3,13,6,2013,3.9
38,4,7,2,2013,21.1
38,4,8,2,2013,28
38,4,15,2,2013,26.5
38,4,7,3,2013,15.3
38,4,8,3,2013,21.5
38,4,15,3,2013,19.5
38,4,7,1,2013,1.5
38,4,8,1,2013,4
38,4,15,1,2013,3.2
38,4,7,5,2013,11.9
38,4,8,5,2013,16.6
38,4,15,5,2013,14.7
38,4,7,4,2013,12.1
38,4,8,4,2013,17.5
38,4,15,4,2013,17.3
38,4,7,6,2013,3.2
38,4,8,6,2013,5.5
38,4,15,6,2013,0.9
38,5,11,2,2013,29.5
38,5,14,2,2013,20.5
38,5,11,3,2013,20.7
38,5,14,3,2013,16.3
38,5,11,1,2013,3.5
38,5,14,1,2013,2
38,5,11,5,2013,16.4
38,5,14,5,2013,12.3
38,5,11,4,2013,17.6
38,5,14,4,2013,12.4
38,5,11,6,2013,5.6
38,5,14,6,2013,3
39,1,1,2,2008,33.9
39,1,2,2,2008,29.7
39,1,3,2,2008,25.5
39,1,1,3,2008,10
39,1,2,3,2008,9
39,1,3,3,2008,7.6
39,1,1,1,2008,7.1
39,1,2,1,2008,6.6
39,1,3,1,2008,5.2
39,1,1,5,2008,21.2
39,1,2,5,2008,18.7
39,1,3,5,2008,16.2
39,1,1,4,2008,27.1
39,1,2,4,2008,23.9
39,1,3,4,2008,20.8
39,1,1,6,2008,9.3
39,1,2,6,2008,8.4
39,1,3,6,2008,6.3
39,2,6,2,2008,16.8
39,2,9,2,2008,30.5
39,2,10,2,2008,30.8
39,2,12,2,2008,30
39,2,6,3,2008,2.1
39,2,9,3,2008,9.8
39,2,10,3,2008,9.7
39,2,12,3,2008,7.9
39,2,6,1,2008,0.4
39,2,9,1,2008,8.1
39,2,10,1,2008,6.8
39,2,12,1,2008,5.4
39,2,6,5,2008,7.9
39,2,9,5,2008,21.3
39,2,10,5,2008,19.7
39,2,12,5,2008,17.6
39,2,6,4,2008,13.4
39,2,9,4,2008,23.7
39,2,10,4,2008,25.1
39,2,12,4,2008,24.1
39,2,6,6,2008,1.1
39,2,9,6,2008,10.4
39,2,10,6,2008,8.8
39,2,12,6,2008,6.6
39,3,4,2,2008,26
39,3,5,2,2008,35
39,3,13,2,2008,33.8
39,3,4,3,2008,7.9
39,3,5,3,2008,10.7
39,3,13,3,2008,8
39,3,4,1,2008,5.1
39,3,5,1,2008,8.5
39,3,13,1,2008,5.8
39,3,4,5,2008,15.5
39,3,5,5,2008,23.7
39,3,13,5,2008,20.3
39,3,4,4,2008,21.1
39,3,5,4,2008,28.3
39,3,13,4,2008,26.2
39,3,4,6,2008,6.5
39,3,5,6,2008,10.4
39,3,13,6,2008,8.4
39,4,7,2,2008,28.8
39,4,8,2,2008,32.7
39,4,15,2,2008,30.6
39,4,7,3,2008,8.7
39,4,8,3,2008,9.2
39,4,15,3,2008,10.1
39,4,7,1,2008,5.8
39,4,8,1,2008,7.5
39,4,15,1,2008,7.4
39,4,7,5,2008,18.4
39,4,8,5,2008,20.1
39,4,15,5,2008,18.3
39,4,7,4,2008,23.5
39,4,8,4,2008,25.8
39,4,15,4,2008,23.4
39,4,7,6,2008,7.4
39,4,8,6,2008,9
39,4,15,6,2008,11.4
39,5,11,2,2008,29.7
39,5,14,2,2008,31.7
39,5,11,3,2008,9.1
39,5,14,3,2008,8.2
39,5,11,1,2008,6.7
39,5,14,1,2008,4.9
39,5,11,5,2008,19.4
39,5,14,5,2008,16.2
39,5,11,4,2008,23.7
39,5,14,4,2008,26.8
39,5,11,6,2008,8.3
39,5,14,6,2008,7.1
40,1,1,2,2015,19.6
40,1,2,2,2015,8.8
40,1,3,2,2015,6.4
40,1,1,3,2015,8.4
40,1,2,3,2015,2.9
40,1,3,3,2015,2.4
40,1,1,1,2015,3.5
40,1,2,1,2015,1.5
40,1,3,1,2015,1
40,1,1,5,2015,7.2
40,1,2,5,2015,3.1
40,1,3,5,2015,2.4
40,1,1,4,2015,10.6
40,1,2,4,2015,3.3
40,1,3,4,2015,2.7
40,1,1,6,2015,7.3
40,1,2,6,2015,3.5
40,1,3,6,2015,2.2
40,2,6,2,2015,4.5
40,2,9,2,2015,9.6
40,2,10,2,2015,16.2
40,2,12,2,2015,8.9
40,2,6,3,2015,2.1
40,2,9,3,2015,4.3
40,2,10,3,2015,6.9
40,2,12,3,2015,3
40,2,6,1,2015,0.7
40,2,9,1,2015,2.2
40,2,10,1,2015,3.2
40,2,12,1,2015,0.9
40,2,6,5,2015,2.9
40,2,9,5,2015,3.5
40,2,10,5,2015,6.5
40,2,12,5,2015,2.2
40,2,6,4,2015,1.5
40,2,9,4,2015,3.9
40,2,10,4,2015,8
40,2,12,4,2015,4.7
40,2,6,6,2015,0.6
40,2,9,6,2015,5
40,2,10,6,2015,6.4
40,2,12,6,2015,2.6
40,3,4,2,2015,10.6
40,3,5,2,2015,14.9
40,3,13,2,2015,18.5
40,3,4,3,2015,4
40,3,5,3,2015,6
40,3,13,3,2015,8.7
40,3,4,1,2015,1.9
40,3,5,1,2015,2.3
40,3,13,1,2015,3.9
40,3,4,5,2015,3.8
40,3,5,5,2015,6
40,3,13,5,2015,5.9
40,3,4,4,2015,4.6
40,3,5,4,2015,7.6
40,3,13,4,2015,11.1
40,3,4,6,2015,4.1
40,3,5,6,2015,5.4
40,3,13,6,2015,6.6
40,4,7,2,2015,8.2
40,4,8,2,2015,20
40,4,15,2,2015,10.6
40,4,7,3,2015,2.8
40,4,8,3,2015,8.8
40,4,15,3,2015,4.7
40,4,7,1,2015,1.3
40,4,8,1,2015,3.6
40,4,15,1,2015,2.5
40,4,7,5,2015,3
40,4,8,5,2015,7.5
40,4,15,5,2015,2.4
40,4,7,4,2015,3.5
40,4,8,4,2015,10.7
40,4,15,4,2015,3.1
40,4,7,6,2015,3.3
40,4,8,6,2015,7.1
40,4,15,6,2015,3.5
40,5,11,2,2015,13.9
40,5,14,2,2015,9
40,5,11,3,2015,5.7
40,5,14,3,2015,3.4
40,5,11,1,2015,2.6
40,5,14,1,2015,0.9
40,5,11,5,2015,5.1
40,5,14,5,2015,3.3
40,5,11,4,2015,6.9
40,5,14,4,2015,4.2
40,5,11,6,2015,5.6
40,5,14,6,2015,1.4
41,1,1,2,2016,24.9
41,1,2,2,2016,15.9
41,1,3,2,2016,12.2
41,1,1,3,2016,
41,1,2,3,2016,
41,1,3,3,2016,
41,1,1,1,2016,
41,1,2,1,2016,
41,1,3,1,2016,
41,1,1,5,2016,4.1
41,1,2,5,2016,1.6
41,1,3,5,2016,2
41,1,1,4,2016,19.5
41,1,2,4,2016,13.2
41,1,3,4,2016,9.3
41,1,1,6,2016,6.7
41,1,2,6,2016,4.2
41,1,3,6,2016,3.4
41,2,6,2,2016,9.6
41,2,9,2,2016,10.9
41,2,10,2,2016,16.5
41,2,12,2,2016,21.2
41,2,6,3,2016,
41,2,9,3,2016,
41,2,10,3,2016,
41,2,12,3,2016,
41,2,6,1,2016,
41,2,9,1,2016,
41,2,10,1,2016,
41,2,12,1,2016,
41,2,6,5,2016,1.5
41,2,9,5,2016,2.5
41,2,10,5,2016,3.2
41,2,12,5,2016,2.7
41,2,6,4,2016,7.4
41,2,9,4,2016,8.2
41,2,10,4,2016,12.7
41,2,12,4,2016,17
41,2,6,6,2016,2.5
41,2,9,6,2016,1.7
41,2,10,6,2016,5.1
41,2,12,6,2016,5.6
41,3,4,2,2016,16.8
41,3,5,2,2016,15.3
41,3,13,2,2016,24.7
41,3,4,3,2016,
41,3,5,3,2016,
41,3,13,3,2016,
41,3,4,1,2016,
41,3,5,1,2016,
41,3,13,1,2016,
41,3,4,5,2016,2.3
41,3,5,5,2016,3.6
41,3,13,5,2016,4.6
41,3,4,4,2016,13.2
41,3,5,4,2016,12
41,3,13,4,2016,20.2
41,3,4,6,2016,4.3
41,3,5,6,2016,7
41,3,13,6,2016,7.4
41,4,7,2,2016,13
41,4,8,2,2016,24.7
41,4,15,2,2016,20.7
41,4,7,3,2016,
41,4,8,3,2016,
41,4,15,3,2016,
41,4,7,1,2016,
41,4,8,1,2016,
41,4,15,1,2016,
41,4,7,5,2016,1.7
41,4,8,5,2016,3.9
41,4,15,5,2016,3.4
41,4,7,4,2016,10.5
41,4,8,4,2016,19.2
41,4,15,4,2016,17.5
41,4,7,6,2016,3.3
41,4,8,6,2016,6.8
41,4,15,6,2016,5.8
41,5,11,2,2016,18.5
41,5,14,2,2016,16.8
41,5,11,3,2016,
41,5,14,3,2016,
41,5,11,1,2016,
41,5,14,1,2016,
41,5,11,5,2016,2.9
41,5,14,5,2016,1.9
41,5,11,4,2016,14.8
41,5,14,4,2016,12.6
41,5,11,6,2016,5.1
41,5,14,6,2016,4
42,1,1,2,2018,50.9
42,1,2,2,2018,44.9
42,1,3,2,2018,44.7
42,1,1,3,2018,43.4
42,1,2,3,2018,35.9
42,1,3,3,2018,35.4
42,1,1,1,2018,13.3
42,1,2,1,2018,9
42,1,3,1,2018,11.2
42,1,1,5,2018,24.8
42,1,2,5,2018,21.2
42,1,3,5,2018,19.9
42,1,1,4,2018,27.3
42,1,2,4,2018,23.8
42,1,3,4,2018,24.1
42,1,1,6,2018,26.6
42,1,2,6,2018,21.2
42,1,3,6,2018,23.2
42,2,6,2,2018,16.6
42,2,9,2,2018,50.4
42,2,10,2,2018,51.4
42,2,12,2,2018,44.8
42,2,6,3,2018,8.2
42,2,9,3,2018,41.6
42,2,10,3,2018,44.1
42,2,12,3,2018,35.9
42,2,6,1,2018,2.6
42,2,9,1,2018,13
42,2,10,1,2018,10.7
42,2,12,1,2018,10.5
42,2,6,5,2018,5.6
42,2,9,5,2018,23.6
42,2,10,5,2018,24.9
42,2,12,5,2018,21.1
42,2,6,4,2018,8.5
42,2,9,4,2018,26.3
42,2,10,4,2018,30.7
42,2,12,4,2018,23.8
42,2,6,6,2018,3.1
42,2,9,6,2018,27.8
42,2,10,6,2018,27.8
42,2,12,6,2018,18.7
42,3,4,2,2018,43.1
42,3,5,2,2018,54.7
42,3,13,2,2018,36.4
42,3,4,3,2018,34.7
42,3,5,3,2018,44.9
42,3,13,3,2018,32.8
42,3,4,1,2018,9
42,3,5,1,2018,15.9
42,3,13,1,2018,4.9
42,3,4,5,2018,19.9
42,3,5,5,2018,27.2
42,3,13,5,2018,10.8
42,3,4,4,2018,21.6
42,3,5,4,2018,32.5
42,3,13,4,2018,14.4
42,3,4,6,2018,20.8
42,3,5,6,2018,30.6
42,3,13,6,2018,11.8
42,4,7,2,2018,45.5
42,4,8,2,2018,49.5
42,4,15,2,2018,36.2
42,4,7,3,2018,36.2
42,4,8,3,2018,42
42,4,15,3,2018,31.5
42,4,7,1,2018,10.3
42,4,8,1,2018,13
42,4,15,1,2018,11.8
42,4,7,5,2018,21.3
42,4,8,5,2018,23.3
42,4,15,5,2018,10
42,4,7,4,2018,24.8
42,4,8,4,2018,26
42,4,15,4,2018,11.1
42,4,7,6,2018,23
42,4,8,6,2018,25.1
42,4,15,6,2018,25.7
42,5,11,2,2018,52.8
42,5,14,2,2018,31.1
42,5,11,3,2018,43.7
42,5,14,3,2018,23.8
42,5,11,1,2018,13.7
42,5,14,1,2018,5
42,5,11,5,2018,25.1
42,5,14,5,2018,13.6
42,5,11,4,2018,28.4
42,5,14,4,2018,16.2
42,5,11,6,2018,28.7
42,5,14,6,2018,10.5
43,1,1,2,2005,24.3
43,1,2,2,2005,18.5
43,1,3,2,2005,23.7
43,1,1,3,2005,8.2
43,1,2,3,2005,5.4
43,1,3,3,2005,8.3
43,1,1,1,2005,3.5
43,1,2,1,2005,1.6
43,1,3,1,2005,2.5
43,1,1,5,2005,8.6
43,1,2,5,2005,8.6
43,1,3,5,2005,11.8
43,1,1,4,2005,20.8
43,1,2,4,2005,16.5
43,1,3,4,2005,17.8
43,1,1,6,2005,3.9
43,1,2,6,2005,2.7
43,1,3,6,2005,3.8
43,2,6,2,2005,9.6
43,2,9,2,2005,
43,2,10,2,2005,
43,2,12,2,2005,25.3
43,2,6,3,2005,2.4
43,2,9,3,2005,
43,2,10,3,2005,
43,2,12,3,2005,8.6
43,2,6,1,2005,1.1
43,2,9,1,2005,
43,2,10,1,2005,
43,2,12,1,2005,2.9
43,2,6,5,2005,1.8
43,2,9,5,2005,
43,2,10,5,2005,
43,2,12,5,2005,11.6
43,2,6,4,2005,7.4
43,2,9,4,2005,
43,2,10,4,2005,
43,2,12,4,2005,20.7
43,2,6,6,2005,0.6
43,2,9,6,2005,
43,2,10,6,2005,
43,2,12,6,2005,4
43,3,4,2,2005,21.8
43,3,5,2,2005,33.4
43,3,13,2,2005,22.5
43,3,4,3,2005,7.3
43,3,5,3,2005,11.9
43,3,13,3,2005,7.6
43,3,4,1,2005,2.8
43,3,5,1,2005,3.2
43,3,13,1,2005,2.4
43,3,4,5,2005,10.4
43,3,5,5,2005,10.7
43,3,13,5,2005,9.1
43,3,4,4,2005,17.6
43,3,5,4,2005,28.3
43,3,13,4,2005,18.4
43,3,4,6,2005,3.6
43,3,5,6,2005,6.4
43,3,13,6,2005,3
43,4,7,2,2005,19.8
43,4,8,2,2005,25.2
43,4,15,2,2005,43.6
43,4,7,3,2005,7.1
43,4,8,3,2005,7.9
43,4,15,3,2005,13.5
43,4,7,1,2005,2
43,4,8,1,2005,3
43,4,15,1,2005,9.7
43,4,7,5,2005,9.8
43,4,8,5,2005,8.7
43,4,15,5,2005,23.8
43,4,7,4,2005,15.2
43,4,8,4,2005,22
43,4,15,4,2005,36.8
43,4,7,6,2005,3.1
43,4,8,6,2005,3.6
43,4,15,6,2005,9.6
43,5,11,2,2005,27.5
43,5,14,2,2005,16.4
43,5,11,3,2005,9.5
43,5,14,3,2005,5.1
43,5,11,1,2005,2.9
43,5,14,1,2005,2.3
43,5,11,5,2005,13.6
43,5,14,5,2005,5.2
43,5,11,4,2005,22.2
43,5,14,4,2005,13.7
43,5,11,6,2005,4.6
43,5,14,6,2005,2.2
44,1,1,2,2003,
44,1,2,2,2003,
44,1,3,2,2003,
44,1,1,3,2003,
44,1,2,3,2003,
44,1,3,3,2003,
44,1,1,1,2003,
44,1,2,1,2003,
